64.35565843500001 78.283585 -22.664816 -8.300702
64.46234788800001 28.56791 13.447663 -0.8709874
64.56903734100001 11.760723 7.094719 4.642076
64.675848865 5.2666025 -0.4019942 5.501099
64.78253831800001 10.502099 -7.941778 6.3338017
64.88922777100001 20.681166 -17.003397 8.159525
64.996039294 15.223138 -15.230316 -1.8592232
65.102728748 10.760524 -7.594819 -13.536198
65.209411503 14.854643 -6.5252275 -9.205189
65.316100956 13.655839 -10.147961 5.5393844
65.422912479 10.152746 -24.61736 10.145568
65.529601932 25.442883 -24.595823 -1.0839486
65.63629138600001 74.30432 -20.415564 -7.4536424
65.743102909 67.049286 -0.51445687 -6.6185474
65.849792362 23.341986 7.2670026 1.6031911
65.956481815 9.820144 2.5986054 3.1657043
66.06329333900001 9.652647 -3.7830527 8.508878
66.169982792 18.104095 -12.772887 8.015956
66.276672245 18.44627 -16.297516 3.3786657
66.383483768 10.688739 -12.287145 -4.223332
66.490173221 5.352744 -3.4408789 -12.784851
66.59686267500001 12.9021 -1.8783658 -7.5230346
66.703674198 17.25225 -4.991428 5.300102
66.810363651 12.095718 -15.4313135 8.405986
66.917053104 20.48017 -22.114468 1.6438692
67.023864628 52.32146 -22.140787 -5.130212
67.130554081 78.283585 -15.436099 -14.641682
67.237237733 60.385273 6.8817577 -1.3351951
67.343927186 18.994226 8.094919 7.0205417
67.45073871000001 -0.8805587 0.4546363 9.164511
67.55742816300001 8.997013 -9.408579 5.5202417
67.664117616 14.115261 -13.473985 2.3258235
67.770929139 12.222538 -13.6606245 0.27517462
67.877618592 14.596218 -9.353543 -6.0801625
67.984308045 12.6676035 0.96430755 -16.670795
68.091119569 9.674182 1.5768701 -15.14896
68.197809022 17.257036 -3.5389848 -5.032106
68.304498475 14.304294 -5.733203 5.6757755
68.41130999900001 10.796415 -17.517855 10.999805
68.51799945200001 29.570501 -23.789442 0.6963114
68.624688905 67.12107 -25.794628 -7.7910304
68.731500428 78.283585 -12.437892 -21.415762
68.838189881 66.695145 17.761923 -2.3856442
68.94487933500001 21.781864 5.4819565 7.8604226
69.051690858 7.152147 -5.304888 9.521041
69.158373917 14.194224 -12.095718 10.789237
69.26506337000001 13.2610235 -17.099112 7.233503
69.37175282300001 8.60459 -12.763316 6.582655
69.478564347 5.613562 -8.922835 4.1276193
69.5852538 5.259424 -7.271788 1.3351951
69.691943253 5.9437714 -8.980264 1.4524434
69.79875477600001 5.503492 -9.743574 3.062813
69.90544423 2.1774685 -9.135797 2.5459633
70.012133683 1.4045869 -7.245467 4.5296135
70.118945206 1.8161523 -6.314659 6.3864436
70.22563465900001 1.6151553 -6.2691956 6.029913
70.33232411200001 3.2398818 -8.970692 7.652247
70.439135636 3.0293136 -6.836294 6.0251274
70.545825089 3.3906298 -5.1613183 7.1186476
70.652514542 3.871587 -6.910472 7.4656067
70.759326066 3.385844 -4.723432 6.876972
70.866015519 2.7876384 -4.9196434 7.982456
70.972704972 2.495714 -5.6374903 7.9011
71.07951649500001 2.349752 -6.24766 7.7479596
71.186199953 1.5529419 -5.6446686 7.7623167
71.292889406 1.6701902 -6.1447687 7.8891363
71.39957886 1.3256238 -6.206982 7.348358
71.50639038300001 1.6534405 -5.962914 7.972885
71.61307983600001 1.6366907 -5.8935223 7.7886376
71.719769289 1.6175481 -5.8863435 7.9537425
71.826580813 1.5361922 -5.9988065 7.932207
71.93327026600001 1.6151553 -6.053841 7.9633136
72.03995971900001 1.6223338 -5.852844 7.8628154
72.146771242 1.6534405 -5.9437714 7.8556366
72.253460696 1.538585 -6.096912 7.8580294
72.360150149 1.5481563 -5.946164 7.812566
72.46696167200001 1.7850457 -6.0011992 7.877172
72.57365112500001 1.7778672 -5.7188463 7.623533
72.680340578 1.8879371 -5.386244 7.1138616
72.78715210200001 2.57707 -5.4317074 7.496713
72.89384155500001 3.1393833 -5.855237 7.1425757
73.00053100800001 3.7806597 -4.610969 7.3100734
73.107342531 3.6083765 -4.8526444 6.8051877
73.214025976 3.3714871 -5.8863435 5.855237
73.320715429 4.910072 -7.1856465 5.2498527
73.42752695200001 5.103891 -7.733603 4.7569313
73.53421640500001 5.938986 -7.4679995 4.991428
73.64090585800001 5.989235 -7.2789664 5.144569
73.747595312 6.3696938 -6.8051877 5.261817
73.854406835 6.410372 -6.202196 5.3407803
73.96109628800001 6.2141604 -6.125626 5.4843497
74.06778574100001 6.300302 -5.9150577 4.7401814
74.174597265 6.2668023 -6.02752 5.06082
74.281286718 6.1830535 -5.9581285 4.625326
74.387976171 6.3625154 -6.695118 4.900501
74.49478769400001 6.367301 -7.1018977 4.165904
74.60147714700001 6.0634127 -6.8721867 4.082155
74.698523046 5.879165 -6.6041903 3.8644085
74.805212499 5.6614184 -7.30768 3.8261235
74.91190195200001 5.568098 -7.60439 3.8117664
75.018713476 5.666204 -6.778867 3.5724843
75.125402929 5.541777 -6.6424756 4.462614
75.232087221 5.584848 -7.2502527 4.9028935
75.338898744 5.7786665 -6.879365 5.197211
75.445588197 5.17089 -6.0107703 5.3503513
75.55227765100001 4.7832522 -6.6161547 6.0753765
75.659089174 4.6755753 -6.384051 6.0251274
75.765778627 4.6492543 -5.7403817 6.0155563
75.87259015100001 4.6468616 -6.005985 6.300302
75.979279604 4.3525443 -6.8219376 6.3122663
76.085969057 3.3954153 -7.513463 4.8263235
76.19265851 3.0580273 -7.6713896 3.9361932
76.299470033 3.5820556 -7.7479596 5.300102
76.406159486 3.1609187 -5.9270215 5.029713
76.619660463 3.9888353 -9.059227 4.141976
76.726349916 5.1852465 -10.006784 1.8113668
76.833039369 5.5633125 -8.606983 0.016749758
76.939850893 5.8911295 -10.470992 1.6103697
77.046540346 4.1467614 -8.520842 -0.63888365
77.153229799 3.739982 -8.037491 0.5982057
77.260036119 4.9196434 -8.336594 3.0915267
77.36672557300001 4.610969 -8.446664 1.591227
77.47341502600001 4.113262 -8.209774 2.7828526
77.580104479 5.1996036 -7.7742805 2.751746
77.686916002 3.8572302 -9.229117 1.2466606
77.793605455 4.685147 -8.286345 1.2777673
77.900294908 4.3501515 -9.186047 1.1700903
78.007106432 4.469793 -8.810373 1.6199409
78.113795885 4.182654 -9.54497 1.2514462
78.220485338 3.9361932 -8.556734 2.7900312
78.32729686200001 3.6610186 -8.60459 4.496114
78.433986315 4.1347976 -7.879565 3.603591
78.540675768 4.5487556 -7.6307116 3.8572302
78.647487291 4.180261 -8.075776 3.7998023
78.754176744 4.2592244 -8.008778 3.67059
78.86086619800001 4.06062 -8.17149 4.0510488
78.967677721 4.048656 -8.111669 4.1467614
79.074367174 4.005585 -8.063812 3.8213377
79.181051752 4.125226 -8.147561 3.8668015
79.28786327600001 3.9768713 -7.8628154 4.058227
79.39455272900001 3.7854455 -9.116654 4.220939
79.501242182 4.8095737 -7.2358956 4.2329035
79.608053705 3.5198421 -8.671589 3.0723844
79.714743158 3.3643086 -8.599805 3.1465619
